지역,날짜(start),날짜(end),거리두기 단계
전국,2020.2.29,2020.5.5,3단계
전국,2020.5.6,2020.8.15,1단계
수도권,2020.8.16,2020.8.29,2단계
수도권,2020.8.30,2020.9.13,2.5단계
수도권,2020.9.14,2020.9.27,2단계
전국,2020.9.28,2020.10.11,2단계
전국,2020.10.12,2020.11.30,1단계
수도권,2020.11.19,2020.11.23,1.5단계
수도권,2020.11.24,2020.12.7,2단계
수도권,2020.12.8,2020.2.14,2.5단계
