광역시도,normal,rain,snow,hot,cold
강원도,0.8,1.0,0.2,0.1,1.3
경기도,18.5,21.2,16.5,2.1,31.7
경상남도,5.7,6.4,7.0,0.7,21.7
경상북도,4.8,5.1,23.5,0.2,10.2
광주광역시,0.9,1.0,0.0,0.0,3.1
대구광역시,1.8,1.7,3.3,0.1,5.1
대전광역시,2.5,3.0,0.0,0.2,4.7
부산광역시,3.4,3.1,2.5,0.4,7.4
서울특별시,8.4,8.9,18.9,1.6,14.5
세종특별자치시,0.3,0.5,,0.0,0.3
울산광역시,0.6,0.4,57.0,0.0,6.2
인천광역시,4.9,5.6,2.8,0.6,6.5
전라남도,6.6,8.0,0.0,0.5,11.5
전라북도,6.7,10.3,6.5,0.6,6.6
제주특별자치도,11.6,11.3,,0.9,18.0
충청남도,9.6,11.4,25.2,0.7,14.1
충청북도,3.1,4.1,12.0,0.0,5.7
